Name,Website,Logo_URL
20 Cube Logistics   
4Pl Logistics    
A & C Freight Services 
A And T Freight Management 
A Sonic Logistics   
a. hardrodt
A.N. Deringer    
A&T Freight Management   
A21 Logistics    
Aar Defense Systems & Logistics 
Ace Shines Logistics   
Acgi Shipping    
Acme Cargo Express   
Acs Freight Services   
Act Cargo Transportation   
Addicon Logistics Management   
Adp Logistics    
Advanced Glory Logistics   
Aeo Logistics    
Aeroworld Transport    
Agi Freight    
Agility     
Agx Logistics    
Aik Lee Trading & Transport 
Aipec Logistics    
Air Fast Freight Services  
Air Market Logistics   
Airfast Freight Service   
Airfreight Alliance    
Akita Express    
Aldino Freight & Trading  
Alfro     
Alkadri Express Transportation   
Alliance Freight Express   
Alliance Global Logistics   
Alpine Arm Express   
Alprimo Freight Services   
Alstom Transport    
Amg Logistics    
Anagatra Express Logistics   
Angkasa Sakti Express   
Ann Carriage Express   
Anslem Logistics    
Apc Asia Pacific Cargo  
Apl     
Apt Freight And Warehousing  
Apt Showfreight    
Aramex     
Arian Worldwide Logistics   
Ariesta Impex    
Arrow Star Logistics   
Asia Best Logistics & Services 
Asia Shipping    
Aspac Aircargo Services   
Atlantic Forwarding    
Atm Global Logistics   
Avialink Transportation    
Aviatrans Logistics    
Avion Shipping    
Aw Transport And Warehousing  
Barika Express    
Batam Logistics    
Batamindo Shipping And Warehousing  
Baylink Logistics    
Bayswater Shipping & Forwarding  
Bbe Express    
BDP International,USA,https://www.bdpinternational.com,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.dcvelocity.com%2Fmedia-library%2Fimage.png%3Fid%3D53541583%26width%3D1200%26height%3D600%26coordinates%3D85%252C0%252C86%252C0&tbnid=gF7R-NuO02dYTM&vet=12ahUKEwjl497xlueOAxVjTWwGHWsIIZgQxiAoA3oECAAQJg..i&imgrefurl=https%3A%2F%2Fwww.dcvelocity.com%2Farticles%2F32614-global-logistics-leader-bdp-international-celebrates-50th-anniversary&docid=AZtFLbIc8oAFKM&w=1200&h=600&itg=1&q=bdp%20logo&ved=2ahUKEwjl497xlueOAxVjTWwGHWsIIZgQxiAoA3oECAAQJg
Beetle Express    
Beijing Y Axis International Trading 
Ben Line    
Benair Freight    
Bidvest Panalpina Logistics,South Africa,https://www.bpl.za.com,https://www.bpl.za.com/logo.png
Blue Coral Marine & Logistics 
Blue Water Shipping   
Blueskye Shipping    
Bok Seng Logistics   
Bolloré Logistics,France,https://www.bollore-logistics.com,https://www.bollore-logistics.com/logo.png
Broyland Logistics Services
C & G Express
C.H. Robinson,USA,https://www.chrobinson.com,https://www.chrobinson.com/logo.png
Cargo International    
Cargo Management    
Cargo Partners    
Cargold Logistics    
Cargolift     
Cargoworld     
Century Freight Forwarders   
CEVA Logistics,France,https://www.cevalogistics.com,https://www.cevalogistics.com/logo.png
CH Robinson    
Channel Kargo Services   
Chua Khim Huat Transport  
CJ Logistics,South Korea,https://www.cjlogistics.com,https://www.cjlogistics.com/logo.png
Cll Shipping
Cogent
Commonwealth Freight Services
Concordia International Forwarding
Conquest International Logistics
Contrinex Asia Logistics
Crane Worldwide Logistics,USA,https://www.craneww.com,https://www.craneww.com/logo.png
Creation Freight
Crown Logistics
Ct Freight
Cti Logistics
Cts International Logistics
Cwt Globelink
Cwt Logistics
Dachser,Germany,https://www.dachser.com,https://www.dachser.com/logo.png
Dalian Garun International Logistics
Damco
Dan Airfreight
Darren Express
Dawn Shipping & Transport
DB Schenker,Germany,https://www.dbschenker.com,https://www.dbschenker.com/logo.png
Deco Expression
DHL Global Forwarding,Germany,https://www.dhl.com,https://www.dhl.com/logo.png
Dien Bien Trading Forwarding  
DP World Logistics,UAE,https://www.dpworld.com/logistics,https://www.dpworld.com/logistics/logo.png
DSV,Denmark,https://www.dsv.com,https://www.dsv.com/logo.png
Dune Shipping    
Duta Freight International   
Dutair & Sea Cargo Services 
Ebs Logistics    
Empire Logistics    
Energy Logistics    
Enkei Express    
Era Express    
Era Express International   
Eth Logistics    
Everfast Cargo Services   
Evermarch Trading & Transport  
Evo Freight Management   
Evo Logistics
Expeditors International,USA,https://www.expeditors.com,https://www.expeditors.com/logo.png
Fairmacs Multiline
Famous Airfreight
Farons Express
Fastrans Forwarding
Fenix Outdoor Logistics
Finservice
First Risap Forwarding
Fortune Global Logistics
Fraser Transport
Freight Links Express
Freight Mark Logistics
Freight Solutions
Fs Freight Systems
Fuji Global Logistics
Gac     
Geodis,France,https://geodis.com,https://geodis.com/logo.png
Germaxco Shipping Agencies   
Githa Express    
Gke Air Logistics   
Gke Freight    
Gle Logistics    
Gls Shipping    
Goldwin Express    
Goodlink Shipping Services   
Goodview International Logistics   
Goodway Agencies    
Gordon Logistics    
Gowell Logistics Svs   
Grand Cargo System   
Grande Logistics Services   
Gt Freight Forwarders   
Guten Exportrade    
Gvi Logistics    
GXO Logistics,USA,https://www.gxo.com,https://www.gxo.com/logo.png
H & Friends Gtl  
Halcon Primo Logistics   
Halford Air Cargo   
Hang Yang Freight   
Hanjin Shipping    
Hankyu Hanshin Express   
Harbour Handlers    
Harbour Logistics & Shipping  
Havi Logistics    
Heah Long Seng Transport  
Hellmann Worldwide Logistics,Germany,https://www.hellmann.com,https://www.hellmann.com/logo.png
Henry Transport    
Hhh Marine & Logistics  
Hikari Express    
Hj Global Logistics   
Hj Multilogistics    
Hock Chuan Transport   
Horizon Technology    
Hua Lung International Express  
Humanize Logistics    
Ics Cargo Services   
Id.Logistics     
Ig Logistics    
Im Freight International   
Image Freight International   
Imperial Logistics,South Africa,https://www.imperiallogistics.com,https://www.imperiallogistics.com/logo.png
Inchcape Shipping Services   
Indo Trans Logistics   
Indotrans Logistics    
Inland Warehousing & Logistics  
Intercontinental Logistics    
Interfreight Linc Logistics   
International Freight Forwarder   
Interturbine Aviation Logistics   
Interunion     
Iol Shipping    
Iwa Logistics    
J.B. Hunt,USA,https://www.jbhunt.com,https://www.jbhunt.com/logo.png
Jas Forwarding    
Jet Air    
Jetsea Logistics    
Jf Freight Connoisseur   
Jhj International Logistics   
Js World Freight Distributor  
Jsi Logistics    
Jupiter     
Jwd Infologistics    
Jwt Global Logistics   
K C Dat Freight Solutions 
Kai Shun Logistics   
Kase Logistics    
Keppel Logistics    
Kerry Logistics,Hong Kong,https://www.kerrylogistics.com,https://www.kerrylogistics.com/logo.png
Kim Ee Logistics   
Kintetsu World Express,Japan,https://www.kwe.com,https://www.kwe.com/logo.png
KLN,USA,https://www.kln.com,https://www.kln.com/logo.png
Kme Transport    
Korchina Logistics    
Kuehne + Nagel,Switzerland,https://www.kuehne-nagel.com,https://www.kuehne-nagel.com/logo.png
Lbh Shipping    
Leopards Worldwide Express   
Lf Asia    
Lf Logistics Service   
Lineage Logistics,USA,https://www.lineagelogistics.com,https://www.lineagelogistics.com/logo.png
Linkway Logistics Services   
Logico Express    
Logwin Air And Ocean  
Lq Logistics    
Lufthansa Cargo    
LX Pantos,South Korea,https://www.lxpantos.com,https://www.lxpantos.com/logo.png
Lzoc Marine & Logistics  
M & P International Freights 
Mac Cargo    
Mac-Nels Line    
Maersk Line    
Maersk Logistics,Denmark,https://www.maersk.com/logistics,https://www.maersk.com/logistics/logo.png"
Mainfreight,New Zealand,https://www.mainfreight.com,https://www.mainfreight.com/logo.png"
Mainline Global Logistics
Mandate Logistics
Maple Freight Express
Marine & Offshore Integrated Logistics
Master Logistics
Max Express Services
Maxtop Logistics
Mc Cargo 
Mega Indah Cargo
Mega-Air
Megastar Shipping
Mercury Freight Distribution
Merstar International
Micro Airfreight
Ming Hoe Shipping & Transportation Agency
Mitsubishi Logistics
Mitsui-Soko
Mmc Forwarders And Impex
Mol
Mol Logistics
Morrison Express Logistics
Msn Shipping Agencies
Multilogistics
My Global Logistics
Navsup Fleet Logistics Centre
Neo Shipping Agencies
Netrans Logistics    
Network Express    
New Horizon Logistics   
Niniki Shipping    
Nippon Express,Japan,https://www.nipponexpress.com,https://www.nipponexpress.com/logo.png
Nnr Global Logistics   
Ocean Anchor Global Logistics  
Ocean Pearl Shipping And Services 
Octogon Logistics    
Ocws Logistics    
Oehlers Worldwide Freight   
Ohana     
Oia Global Logistics   
Omesach Logistics    
On Time Worldwide Logistics  
One Logistics    
One Nusa Express   
OOCL Logistics,Hong Kong,https://www.oocllogistics.com,https://www.oocllogistics.com/logo.png
Oriental Global Logistic   
Pacific Integrated Logistics   
Pak Shaheen Freighters   
Pan Asia    
Pan Ocean Transport   
Panalpina World Transport   
Pantos Logistics,South Korea,https://www.pantos.com,https://www.pantos.com/logo.png
Paragon Cargo    
Penanshin Shipping    
Pentagon Freight Services   
Pilot Logistics Services   
Planet Logistics    
Power Transport    
Pq Swiftvan Logistics   
Prabu Express    
Premium Logistics    
Prestige Cargo Services   
Prime Cargo And Services  
Prime Express International Courier  
Prologistics     
Pulai Forwarding & Shipping Agency 
Pumas Logistics    
Qsc Chennai Internal   
Quickflo Logistics    
Raf International Forwarding   
Rak Logistics    
Rapid Logistics    
Rcs Logistics    
Rgw Forwarding    
Richwell Global Forwarding   
Ridho Berlian Logistindo   
Rio Logistics    
Rk Logistics Group   
Roylea Express    
Rs Bonded Logistics   
Ryder Supply Chain Solutions,USA,https://www.ryder.com/supply-chain,https://www.ryder.com/supply-chain/logo.png
S.E.T. Logistics    
Sagawa Express    
Salient Logistics    
Sampai Express Service Agencies  
Sandhu Transport Services   
Sandvik Smc Logistics   
Sankyu Logistics    
Satsaco Express Transportation   
Sca Logistics    
Scanwell Logistics    
Schenker     
Schweitzer Logistics    
Securiforce Logistics    
Senator International    
Seng Lee Transportation   
Sepinggan Express    
Sf Express    
Shahira Freight Forwarders   
Shakira Freight Forwarder   
Shanghai Hawks International Logistics  
Shipco Transport    
Shuttle Cargo Services   
Silk Express Freight   
Silver Speed Forwarding Services  
Simply Freight Service   
Sincere Freight    
Sino Freight    
Sinotrans,China,http://www.sinotrans.com,http://www.sinotrans.com/logo.png
Skk Freight Service   
Sky Leader Freight   
Sky Power Freight Express  
Skyfast Express    
Skyleader Freight    
Skywin Logistics    
Smc Express Logistics   
Soon Tat Express   
Soonest Express    
South Sea Transportation & Warehousing 
Sparkle Logistics    
Spartan Logistics    
Speedmark Air Transportation   
Speedmark Logistics    
Speedy Marine Air   
Sprint Logistics    
St Logistics    
Star Freight Services   
Storbest-Sshk Cold Logistics   
Summit Jaya Logistics   
Sunedpoh Trading & Forwarding  
Svenska Transorfilter    
Swift Shipping    
T3 Express    
Taff Logistics    
Tbc Transportation & Trading  
Tim Logistics    
Tiong Nam Logistics   
Toll Global Forwarding,Australia,https://www.tollgroup.com,https://www.tollgroup.com/logo.png
Toll Logistics    
Top Trans Logistics   
Total Quality Logistics,USA,https://www.tql.com,https://www.tql.com/logo.png
Tower Airfreight    
Trans Asian Shipping Service  
Trans Global Express   
Transit Air Cargo   
Transmarine Logistics    
Transpeed Cargo    
Triple-W Logistics    
Uei Logistics    
Ultimate Freight Services   
Union Airfreight    
Uniserve Trading & Forwarding  
United Aviation Express   
United Logistics And Distribution  
Unity Forwarding    
Universal Transport    
Uniworld Warehousing  & Transportation 
UPS Supply Chain Solutions,USA,https://www.ups.com,https://www.ups.com/logo.png
Ut-Ways Freight Services   
Uti Worldwide    
Vandegrift Forwarding    
Vanguard Logistics Services   
Venus Express    
Vr International Logistics   
Vtrans International Freight & Logistics 
Wallem Shipping    
Wap Logistics    
Weiss-Rohlig     
Whs Global Logistics   
Win-Bells Logistics & Services  
Winfreight     
Winstar Shipping    
Wiraco Forwarding    
World Fashion Logistics   
World Freight    
Worldgreen Shipping    
Worldway Express    
Worldwide Logistics    
Wrist Marine Logistics   
Www Cargo    
Xpo Logistics    
Yamato Transport    
Yat Lye Airfreight   
Ych Global Logistics   
Ych Group    
Yfe Clark Express   
Ys Logistics    
Yunnan Jetget International Logistics  
Yusen Logistics,Japan,https://www.yusen-logistics.com,https://www.yusen-logistics.com/logo.png